"url","http status code"
"http://www.latimes.com/politics/la-na-electoral-college-vote-pictures-20161219-013-photo.html",200
"http://www.latimes.com/local/lanow/86378475-132.html",200
"http://www.latimes.com/sports/highschool/varsity-times/la-sp-vi-basketball-city-section-has-its-first-almost-charter-school-playoff-division-20170212-story.html",200
"http://www.latimes.com/local/lanow/la-me-cal-state-strike-pictures-20160407-photogallery.html",200
"http://www.latimes.com/local/california/la-essential-education-updates-southern-charter-supporters-ask-naacp-not-to-1486751420-htmlstory.html",200
"http://www.latimes.com/local/california/la-essential-education-updates-southern-california-assemblywoman-introduces-new-1487362835-htmlstory.html",200
"http://www.latimes.com/local/california/la-essential-education-updates-southern-compton-community-college-regains-local-1487088515-htmlstory.html",200
"http://www.latimes.com/visuals/video/86951034-157.html",200
"http://www.latimes.com/opinion/readersreact/la-ol-le-sandy-hook-alex-jones-trump-20170210-story.html",200
"http://www.latimes.com/politics/la-na-electoral-college-vote-pictures-20161219-015-photo.html",200
"http://www.latimes.com/topic/education/05000000-topic.html?page=10",200
"http://www.latimes.com/topic/",200
"http://www.latimes.com/topic/education/05000000-topic.html?page=11",200
"http://www.latimes.com/local/california/la-essential-education-updates-southern-true-false-los-angeles-school-board-races-1487098323-htmlstory.html",200
"http://www.latimes.com/topic/education/05000000-topic.html?date=02%2F19%2F2017-02%2F19%2F2017&spell=on&target=all",200
"http://www.latimes.com/topic/education/05000000-topic.html?target=photos",200
"http://www.latimes.com/local/lanow/la-rstjohn-1479441096-snap-photo-photo.html",200
"http://www.latimes.com/local/education/la-hblume-1478216966-snap-photo-photo.html",200
"http://www.latimes.com/topic/education/05000000-topic.html?spell=on&target=photos",200
"http://www.latimes.com/local/california/la-essential-education-updates-southern-standing-up-for-immigrants-by-teaching-1487295648-htmlstory.html",200
"http://www.latimes.com/visuals/video/91200723-132.html",200
"http://www.latimes.com/topic/education/05000000-topic.html?date=02%2F13%2F2017-02%2F19%2F2017&spell=on&target=all",200
"http://www.latimes.com/local/california/la-essential-education-updates-southern-usc-is-extending-its-fundraising-1487099181-htmlstory.html",200
"http://www.latimes.com/la-twatanabe-1485388839-snap-photo-photo.html",200
"http://www.latimes.com/local/education/la-1476913788-snap-photo-photo.html",200
"http://www.latimes.com/local/education/la-1476820070-snap-photo-photo.html",200
"http://www.latimes.com/topic/education/05000000-topic.html?target=galleries",200
"http://www.latimes.com/topic/education/05000000-topic.html?sortby=display_time%20descending&spell=on&target=all",200
"http://www.latimes.com/local/lanow/la-twatanabe-1485458962-snap-photo-photo.html",200
"http://www.latimes.com/topic/education/05000000-topic.html?spell=on&target=galleries",200
"http://www.latimes.com/politics/la-live-updates-9th-circuit-arguments-trump-travel-ban-2017-htmlstory.html",200
"http://www.latimes.com/local/lanow/la-rxia-1479150998-snap-photo-photo.html",200
"http://www.latimes.com/local/california/la-essential-education-updates-southern-loyola-marymount-university-is-opening-1486691592-htmlstory.html",200
"http://www.latimes.com/local/lanow/la-1475082146-snap-photo-photo.html",200
"http://www.latimes.com/visuals/video/84236876-132.html",200
"http://www.latimes.com/local/lanow/91989683-132.html",200
"http://www.latimes.com/la-bio-deborah-netburn-staff.html?page=2",200
"http://www.latimes.com/la-bio-deborah-netburn-staff.html?page=3",200
"http://www.latimes.com/la-bio-deborah-netburn-staff.html?page=10",200
"http://www.latimes.com/la-bio-deborah-netburn-staff.html?page=11",200
"http://www.latimes.com/local/california/la-live-updates-oroville-dam-frantic-works-begins-to-fix-oroville-1487041081-htmlstory.html",200
"http://www.latimes.com/local/california/la-essential-education-updates-southern-what-the-president-of-mit-thinks-of-the-1487001998-htmlstory.html",200
"http://www.latimes.com/local/lanow/la-me-ln-lax-protests-20170204-story.html",200
"http://www.latimes.com/local/california/la-essential-education-updates-southern-uc-berkeley-suffers-big-loss-in-crispr-1487258572-htmlstory.html",200
"http://www.latimes.com/la-bio-deborah-netburn-staff.html?page=6",200
"http://www.latimes.com/la-bio-deborah-netburn-staff.html?page=7",200
"http://www.latimes.com/la-bio-deborah-netburn-staff.html?page=4",200
"http://www.latimes.com/la-bio-deborah-netburn-staff.html?page=5",200
"http://www.latimes.com/la-bio-deborah-netburn-staff.html?page=8",200
"http://www.latimes.com/la-bio-deborah-netburn-staff.html?page=9",200
"http://www.latimes.com/topic/education/colleges-universities/stanford-university-OREDU0000292-topic.html?page=4",200
"http://www.latimes.com/topic/education/colleges-universities/stanford-university-OREDU0000292-topic.html?page=5",200
"http://www.latimes.com/topic/education/colleges-universities/stanford-university-OREDU0000292-topic.html?target=videos",200
"http://www.latimes.com/topic/education/colleges-universities/stanford-university-OREDU0000292-topic.html?page=2",200
"http://www.latimes.com/topic/education/colleges-universities/stanford-university-OREDU0000292-topic.html?page=3",200
"http://www.latimes.com/topic/education/colleges-universities/stanford-university-OREDU0000292-topic.html?date=02%2F13%2F2017-02%2F19%2F2017&spell=on&target=all",200
"http://www.latimes.com/business/technology/la-fi-tn-la-tech-20161129-story.html",200
"http://www.latimes.com/topic/education/colleges-universities/stanford-university-OREDU0000292-topic.html?spell=on&target=all",200
"http://www.latimes.com/topic/education/colleges-universities/stanford-university-OREDU0000292-topic.html?date=02%2F19%2F2017-02%2F19%2F2017&spell=on&target=all",200
"http://www.latimes.com/topic/education/colleges-universities/stanford-university-OREDU0000292-topic.html?page=8",200
"http://www.latimes.com/topic/education/colleges-universities/stanford-university-OREDU0000292-topic.html?page=9",200
"http://www.latimes.com/topic/education/colleges-universities/stanford-university-OREDU0000292-topic.html?page=6",200
"http://www.latimes.com/topic/education/colleges-universities/stanford-university-OREDU0000292-topic.html?page=7",200
"http://www.latimes.com/politics/la-pol-ca-bilingual-education-challenges-20161122-story.html",200
"http://www.latimes.com/business/technology/la-fi-tn-snapchat-spectacles-20161110-story.html",200
"http://www.latimes.com/topic/education/colleges-universities/stanford-university-OREDU0000292-topic.html?spell=on&target=stories",200
"http://www.latimes.com/business/hiltzik/la-ap120316060991-jpg-20151009-photo.html",200
"http://www.latimes.com/science/la-sci-sn-doctors-cancer-20161224-story.html",200
"http://www.latimes.com/science/sciencenow/la-sci-sn-opiates-yeast-20150814-001-photo.html",200
"http://www.latimes.com/business/hiltzik/la-fi-hiltzik-cirm-future-20170205-story.html",200
"http://www.latimes.com/business/technology/la-fi-tn-snapchat-ipo-20170202-story.html",200
"http://www.latimes.com/topic/education/colleges-universities/stanford-university-OREDU0000292-topic.html?date=01%2F21%2F2017-02%2F19%2F2017&spell=on&target=all",200
"http://www.latimes.com/local/california/la-brdelossantos-1485841742-snap-photo-photo.html",200
"http://www.latimes.com/topic/sports/college-sports/stanford-cardinal-ORSPT00000234-topic.html",200
"http://www.latimes.com/business/la-fi-mo-stanford-fundraising-20131024-001-photo.html",200
"http://www.latimes.com/opinion/opinion-la/la-ed-pisa-test-results-20161207-story.html",200
"http://www.latimes.com/topic/education/colleges-universities/stanford-university-OREDU0000292-topic.html?date=02%2F16%2F2017-02%2F19%2F2017&spell=on&target=all",200
"http://www.latimes.com/local/lanow/82659126-157.html",200
"http://www.latimes.com/local/lanow/la-1471972137-snap-photo-photo.html",200
"http://www.latimes.com/business/technology/la-fi-tn-hacking-4-diplomacy-20161206-story.html",200
"http://www.latimes.com/topic/education/colleges-universities/stanford-university-OREDU0000292-topic.html?target=photos",200
"http://www.latimes.com/travel/la-tr-weekend-historic-stanford-photo.html",200
"http://www.latimes.com/local/lanow/la-me-ln-stanford-band-suspended-20161209-story.html",200
"http://www.latimes.com/opinion/editorials/la-1465516938-snap-photo-photo.html",200
"http://www.latimes.com/politics/la-pol-sac-skelton-xavier-becerra-attorney-general-20161208-story.html",200
"http://www.latimes.com/topic/health/medicine/stanford-center-on-longevity-OREDU0000503-topic.html",200
"http://www.latimes.com/topic/education/colleges-universities/stanford-university-OREDU0000292-topic.html?sortby=display_time%20descending&spell=on&target=all",200
"http://www.latimes.com/topic/education/colleges-universities/stanford-university-OREDU0000292-topic.html?page=11",200
"http://www.latimes.com/topic/education/colleges-universities/stanford-university-OREDU0000292-topic.html?spell=on&target=videos",200
"http://www.latimes.com/topic/education/colleges-universities/stanford-university-OREDU0000292-topic.html?page=10",200
"http://www.latimes.com/business/technology/la-fi-tn-snap-spectacles-20161229-story.html",200
"http://www.latimes.com/local/education/la-me-ln-stanford-aid-20150402-001-photo.html",200
"http://www.latimes.com/topic/education/colleges-universities/stanford-university-OREDU0000292-topic.html?spell=on&target=photos",200
"http://www.latimes.com/health/la-heb-california-stem-cell-board-reacts-to-io-001-photo.html",200
"http://www.latimes.com/opinion/op-ed/la-1465432096-snap-photo-photo.html",200
"http://www.latimes.com/science/sciencenow/la-sci-sn-stanford-texas-award-20130909-001-photo.html",200
"http://www.latimes.com/topic/sports/football/toby-gerhart-PESPT000008710-topic.html",200
"http://www.latimes.com/business/technology/la-fi-tn-la-tech-20161115-story.html",200
"http://www.latimes.com/local/california/la-me-polio-paralysis-20160823-snap-story.html",200
"http://www.latimes.com/politics/la-fi-immigration-policy-impact-20161030-story.html",200
"http://www.latimes.com/opinion/op-ed/la-oe-0413-selingo-lifelong-learning-20160413-001-photo.html",200
"http://www.latimes.com/topic/education/colleges-universities/stanford-university-OREDU0000292-topic.html?spell=on&target=galleries",200
"http://www.latimes.com/rss/topic/education/colleges-universities/stanford-university-OREDU0000292-topic.html",301
"http://www.latimes.com/science/sciencenow/la-sci-sn-science-in-2017-story.html",200
"http://www.latimes.com/politics/essential/la-pol-ca-essential-politics-updates-crunching-the-numbers-of-california-1486491740-htmlstory.html",200
"http://www.latimes.com/local/california/la-me-ln-extreme-heat-la-20160620-snap-story.html",200
"http://www.latimes.com/la-bio-priya-krishnakumar-staff.html",200
"http://www.latimes.com/local/california/la-essential-education-updates-southern-cheat-sheet-what-we-ve-been-up-to-1486594140-htmlstory.html",200
"http://www.latimes.com/topic/education/colleges-universities/05007000-topic.html?date=02%2F16%2F2017-02%2F19%2F2017&spell=on&target=all",200
"http://www.latimes.com/local/education/la-1473810189-snap-photo-photo.html",200
"http://www.latimes.com/topic/education/colleges-universities/05007000-topic.html?page=2&spell=on&target=all",200
"http://www.latimes.com/topic/education/colleges-universities/05007000-topic.html?spell=on&target=photos",200
"http://www.latimes.com/local/lanow/la-1464213208-snap-photo-photo.html",200
"http://www.latimes.com/local/education/la-essential-education-updates-southern-california-2017-htmlstory.html",200
"http://www.latimes.com/local/education/la-uc-riverside-counsel-app-20170209-story.html",301
"http://www.latimes.com/rss/topic/education/colleges-universities/05007000-topic.html",301
"http://www.latimes.com/politics/essential/la-pol-ca-essential-politics-updates-rep-duncan-hunter-says-he-wont-request-1486674266-htmlstory.html",200
"http://www.latimes.com/local/lanow/82048724-157.html",200
"http://www.latimes.com/topic/education/colleges-universities/05007000-topic.html?page=3&spell=on&target=all",200
"http://www.latimes.com/local/lanow/la-1467837516-snap-photo-photo.html",200
"http://www.latimes.com/business/la-fi-solar-power-20170204-story.html",200
"http://www.latimes.com/topic/education/colleges-universities/05007000-topic.html?page=4&spell=on&target=all",200
"http://www.latimes.com/sports/sportsnow/la-sp-penn-state-mcqueary-lawsuit-20170208-story.html",200
"http://www.latimes.com/topic/education/colleges-universities/05007000-topic.html?page=6&spell=on&target=all",200
"http://www.latimes.com/world/middleeast/la-1466382877-snap-photo-photo.html",200
"http://www.latimes.com/topic/education/colleges-universities/05007000-topic.html?date=02%2F19%2F2017-02%2F19%2F2017&spell=on&target=all",200
"http://www.latimes.com/topic/education/colleges-universities/05007000-topic.html?date=02%2F13%2F2017-02%2F19%2F2017&spell=on&target=all",200
"http://www.latimes.com/topic/education/colleges-universities/05007000-topic.html?page=5&spell=on&target=all",200
"http://www.latimes.com/local/lanow/la-me-ln-sara-yarjani-returns-20170205-story.html",200
"http://www.latimes.com/topic/education/colleges-universities/05007000-topic.html?page=7&spell=on&target=all",200
"http://www.latimes.com/nation/82855498-157.html",200
"http://www.latimes.com/topic/education/colleges-universities/05007000-topic.html?spell=on&target=stories",200
"http://www.latimes.com/topic/education/colleges-universities/05007000-topic.html?spell=on&target=galleries",200
"http://www.latimes.com/topic/education/colleges-universities/05007000-topic.html?page=10&spell=on&target=all",200
"http://www.latimes.com/topic/education/colleges-universities/05007000-topic.html?spell=on&target=all",200
"http://www.latimes.com/topic/education/colleges-universities/05007000-topic.html?spell=on&target=videos",200
"http://www.latimes.com/topic/education/colleges-universities/05007000-topic.html?page=8&spell=on&target=all",200
"http://www.latimes.com/topic/education/colleges-universities/05007000-topic.html?sortby=display_time%20descending&spell=on&target=all",200
"http://www.latimes.com/nation/nationnow/82068511-157.html",200
"http://www.latimes.com/topic/education/colleges-universities/05007000-topic.html?page=11&spell=on&target=all",200
"http://www.latimes.com/local/california/la-essential-education-updates-southern-jury-awards-2-5-million-to-former-uc-1486607974-htmlstory.html",200
"http://www.latimes.com/topic/education/colleges-universities/05007000-topic.html?page=9&spell=on&target=all",200
"http://www.latimes.com/topic/education/colleges-universities/05007000-topic.html?date=01%2F21%2F2017-02%2F19%2F2017&spell=on&target=all",200
"http://www.latimes.com/about/lat-about-our-ads-htmlstory.html",200
"http://www.latimes.com/la-about-us-storygallery.html",301
"http://www.latimes.com/about/la-contact-us-htmlstory.html",200
"http://www.latimes.com/about/la-reprint-request-splash-htmlstory.html",200
"http://www.latimes.com/local/lanow/la-me-ln-berkeley-high-racist-threat-student-2-001-photo.html",200
"http://www.latimes.com/opinion/op-ed/la-oe-macdonald-berkeley-victimology-20170207-story.html",200
"http://www.latimes.com/local/education/la-2437928-me-0909-berkeley-campus-03-rrc-jpg-20151127-photo.html",200
"http://www.latimes.com/opinion/opinion-la/la-mfleischer-1479926358-snap-photo-photo.html",200
"http://www.latimes.com/la-1468354393-snap-photo-photo.html",200
"http://www.latimes.com/local/lanow/la-me-ln-berkeley-norovirus-20160302-001-photo.html",200
"http://www.latimes.com/topic/education/colleges-universities/uc-berkeley-OREDU00000197-topic.html?date=01%2F21%2F2017-02%2F19%2F2017&spell=on&target=all",200
"http://www.latimes.com/politics/la-la-pol-uc-berkeley-la0033541745-20160116-photo.html",200
"http://www.latimes.com/topic/education/colleges-universities/uc-berkeley-OREDU00000197-topic.html?spell=on&target=photos",200
"http://www.latimes.com/topic/education/colleges-universities/uc-berkeley-OREDU00000197-topic.html?spell=on&target=all",200
"http://www.latimes.com/topic/education/colleges-universities/uc-berkeley-OREDU00000197-topic.html?date=02%2F13%2F2017-02%2F19%2F2017&spell=on&target=all",200
"http://www.latimes.com/topic/education/colleges-universities/uc-berkeley-OREDU00000197-topic.html?date=02%2F16%2F2017-02%2F19%2F2017&spell=on&target=all",200
"http://www.latimes.com/la-ol-opinion-newsletter-berkeley-milo-20170204-htmlstory.html",200
"http://www.latimes.com/topic/education/colleges-universities/uc-berkeley-OREDU00000197-topic.html?spell=on&target=videos",200
"http://www.latimes.com/local/california/la-essential-education-updates-southern-uc-police-held-back-at-milo-1486763552-htmlstory.html",200
"http://www.latimes.com/topic/education/colleges-universities/uc-berkeley-OREDU00000197-topic.html?date=02%2F19%2F2017-02%2F19%2F2017&spell=on&target=all",200
"http://www.latimes.com/rss/topic/education/colleges-universities/uc-berkeley-OREDU00000197-topic.html",301
"http://www.latimes.com/newsletters/la-me-todays-headlines-20170203-story.html",200
"http://www.latimes.com/topic/education/colleges-universities/uc-berkeley-OREDU00000197-topic.html?target=videos",200
"http://www.latimes.com/opinion/readersreact/la-ol-le-berkeley-protest-milo-20170204-story.html",200
"http://www.latimes.com/local/education/la-me-dorm-costs-20150816-001-photo.html",200
"http://www.latimes.com/topic/education/colleges-universities/uc-berkeley-OREDU00000197-topic.html?page=3",200
"http://www.latimes.com/topic/education/colleges-universities/uc-berkeley-OREDU00000197-topic.html?page=2",200
"http://www.latimes.com/topic/education/colleges-universities/uc-berkeley-OREDU00000197-topic.html?page=5",200
"http://www.latimes.com/topic/education/colleges-universities/uc-berkeley-OREDU00000197-topic.html?page=4",200
"http://www.latimes.com/topic/education/colleges-universities/uc-berkeley-OREDU00000197-topic.html?page=7",200
"http://www.latimes.com/topic/education/colleges-universities/uc-berkeley-OREDU00000197-topic.html?page=6",200
"http://www.latimes.com/topic/education/colleges-universities/uc-berkeley-OREDU00000197-topic.html?page=9",200
"http://www.latimes.com/topic/education/colleges-universities/uc-berkeley-OREDU00000197-topic.html?page=8",200
"http://www.latimes.com/local/education/la-rstjohn-1479440112-snap-photo-photo.html",200
"http://www.latimes.com/local/california/la-essential-education-updates-southern-inside-black-bloc-the-movement-behind-1487001623-htmlstory.html",200
"http://www.latimes.com/topic/education/colleges-universities/uc-berkeley-OREDU00000197-topic.html?spell=on&target=galleries",200
"http://www.latimes.com/topic/education/colleges-universities/uc-berkeley-OREDU00000197-topic.html?target=photos",200
"http://www.latimes.com/topic/education/colleges-universities/uc-berkeley-OREDU00000197-topic.html?sortby=display_time%20descending&spell=on&target=all",200
"http://www.latimes.com/local/education/la-rstjohn-1479440944-snap-photo-photo.html",200
"http://www.latimes.com/local/lanow/la-me-ln-uc-berkeley-deficit-20160210-001-photo.html",200
"http://www.latimes.com/local/education/la-2442779-me-1029-food-studies-1-gmf-jpg-20151125-photo.html",200
"http://www.latimes.com/science/76888619-132.html",200
"http://www.latimes.com/topic/education/colleges-universities/uc-berkeley-OREDU00000197-topic.html?spell=on&target=stories",200
"http://www.latimes.com/opinion/op-ed/la-nismedley-1486167732-snap-photo-photo.html",200
"http://www.latimes.com/topic/sports/college-sports/california-golden-bears-ORSPT00000145-topic.html",200
"http://www.latimes.com/topic/education/colleges-universities/uc-berkeley-OREDU00000197-topic.html?page=11",200
"http://www.latimes.com/topic/education/colleges-universities/uc-berkeley-OREDU00000197-topic.html?page=10",200
"http://www.latimes.com/newsletters/la-me-ln-essential-california-20170206-story.html",200
"http://www.latimes.com/opinion/readersreact/la-ol-le-berkeley-milo-protest-20170208-story.html",200
"http://www.latimes.com/topic/education/colleges-universities/university-of-wisconsin-madison-OREDU000051-topic.html?target=videos",200
"http://www.latimes.com/topic/education/colleges-universities/university-of-wisconsin-madison-OREDU000051-topic.html?sortby=display_time%20descending&spell=on&target=all",200
"http://www.latimes.com/topic/education/colleges-universities/university-of-wisconsin-madison-OREDU000051-topic.html?spell=on&target=videos",200
"http://www.latimes.com/topic/education/colleges-universities/university-of-wisconsin-madison-OREDU000051-topic.html?spell=on&target=photos",200
"http://www.latimes.com/science/sciencenow/la-sci-sn-gene-editing-ban-20151203-story.html",200
"http://www.latimes.com/opinion/editorials/la-ed-ncaa-20150826-story.html",200
"http://www.latimes.com/topic/education/colleges-universities/university-of-wisconsin-madison-OREDU000051-topic.html?page=3",200
"http://www.latimes.com/topic/education/colleges-universities/university-of-wisconsin-madison-OREDU000051-topic.html?page=2",200
"http://www.latimes.com/topic/education/colleges-universities/conference-alumni-network-OREDU000052-topic.html",200
"http://www.latimes.com/rss/topic/education/colleges-universities/university-of-wisconsin-madison-OREDU000051-topic.html",301
"http://www.latimes.com/topic/education/colleges-universities/university-of-wisconsin-madison-OREDU000051-topic.html?spell=on&target=stories",200
"http://www.latimes.com/science/sciencenow/la-sci-sn-lager-yeast-genome-20150811-story.html",200
"http://www.latimes.com/topic/politics-government/government/michael-e.-burke-PECLB000748-topic.html",200
"http://www.latimes.com/sports/la-sp-college-basketball-notes-20160318-story.html",200
"http://www.latimes.com/local/obituaries/la-me-michael-campus-20150531-story.html",200
"http://www.latimes.com/business/hiltzik/la-fi-mh-the-decline-of-public-higher-education-20150615-column.html",200
"http://www.latimes.com/science/sciencenow/la-sci-sn-native-american-origins-dna-20150721-story.html",200
"http://www.latimes.com/business/hiltzik/la-fi-mh-a-new-gmo-controversy-20150925-column.html",200
"http://www.latimes.com/nation/la-na-walker-wisconsin-budget-20150625-story.html",200
"http://www.latimes.com/topic/education/colleges-universities/university-of-wisconsin-madison-OREDU000051-topic.html?date=01%2F21%2F2017-02%2F19%2F2017&spell=on&target=all",200
"http://www.latimes.com/local/lanow/la-me-ln-hurricane-katrina-la-20150828-story.html",200
"http://www.latimes.com/nation/la-na-presidential-health-disclosure-20160912-snap-story.html",200
"http://www.latimes.com/world/la-fg-italy-missing-student-20160704-snap-story.html",200
"http://www.latimes.com/topic/education/schools/ron-huberman-PEPLT0000076-topic.html",200
"http://www.latimes.com/science/sciencenow/la-sci-sn-menopause-hormone-replacement-cognition-20150602-story.html",200
"http://www.latimes.com/topic/education/colleges-universities/university-of-wisconsin-madison-OREDU000051-topic.html?spell=on&target=galleries",503
"http://www.latimes.com/topic/education/colleges-universities/big-ten-alumni-association-OREDU000041-topic.html",200
"http://www.latimes.com/topic/education/colleges-universities/university-of-wisconsin-madison-OREDU000051-topic.html?spell=on&target=all",200
"http://www.latimes.com/science/sciencenow/la-sci-sn-exercise-sitting-heart-20150304-story.html",200
"http://www.latimes.com/local/obituaries/la-me-leon-letwin-20150910-story.html",200
"http://www.latimes.com/local/education/la-me-ln-rankings-colleges-20150908-story.html",200
"http://www.latimes.com/sports/highschool/varsity-times/la-sp-vi-study-indicates-higher-injury-rates-for-prep-athletes-who-specialize-in-one-sport-20161103-story.html",200
"http://www.latimes.com/topic/education/colleges-universities/university-of-wisconsin-madison-OREDU000051-topic.html?date=02%2F13%2F2017-02%2F19%2F2017&spell=on&target=all",200
"http://www.latimes.com/topic/education/colleges-universities/university-of-wisconsin-madison-OREDU000051-topic.html?date=02%2F16%2F2017-02%2F19%2F2017&spell=on&target=all",200
"http://www.latimes.com/books/jacketcopy/la-ca-jc-not-just-for-kids-20150322-story.html",200
"http://www.latimes.com/world/87767107-157.html",200
"http://www.latimes.com/topic/education/colleges-universities/university-of-wisconsin-madison-OREDU000051-topic.html?date=02%2F19%2F2017-02%2F19%2F2017&spell=on&target=all",200
"http://www.latimes.com/business/hiltzik/la-fi-mh-planned-parenthood-and-the-cynical-20150904-column.html",200
"http://www.latimes.com/topic/science/medical-research/07005000-topic.html?spell=on&target=all",200
"http://www.latimes.com/science/sciencenow/la-sci-sn-indoor-tanning-cancer-white-women-20-001-photo.html",200
"http://www.latimes.com/science/sciencenow/la-sci-sn-stephen-hawking-new-book-photo-galle-001-photo.html",200
"http://www.latimes.com/science/sciencenow/la-sci-sn-energy-drink-heart-strain-20131202-001-photo.html",200
"http://www.latimes.com/science/sciencenow/la-sci-sn-top-science-stories-of-2013-gallery--012-photo.html",200
"http://www.latimes.com/topic/science/medical-research/07005000-topic.html?spell=on&target=photos",200
"http://www.latimes.com/local/lanow/la-me-ln-ucla-big-data-20141216-001-photo.html",200
"http://www.latimes.com/topic/science/medical-research/07005000-topic.html?spell=on&target=galleries",503
"http://www.latimes.com/topic/science/medical-research/07005000-topic.html?target=videos",200
"http://www.latimes.com/science/sciencenow/la-sci-sn-bmi-does-not-measure-health-20160204-001-photo.html",200
"http://www.latimes.com/science/sciencenow/la-sci-sn-brain-activity-death-20130918-001-photo.html",200
"http://www.latimes.com/topic/science/medical-research/07005000-topic.html?date=02%2F19%2F2017-02%2F19%2F2017&spell=on&target=all",200
"http://www.latimes.com/science/sciencenow/la-sci-sn-flu-shot-prevents-heart-attack-strok-001-photo.html",200
"http://www.latimes.com/science/sciencenow/la-sci-sn-prostate-cancer-truck-driver-risk-20-001-photo.html",200
"http://www.latimes.com/topic/science/medical-research/07005000-topic.html?sortby=display_time%20descending&spell=on&target=all",200
"http://www.latimes.com/topic/science/13000000-topic.html",200
"http://www.latimes.com/topic/science/medical-research/07005000-topic.html?date=02%2F16%2F2017-02%2F19%2F2017&spell=on&target=all",200
"http://www.latimes.com/topic/science/medical-research/07005000-topic.html?date=02%2F13%2F2017-02%2F19%2F2017&spell=on&target=all",200
"http://www.latimes.com/local/lanow/la-me-ln-lapd-jail-death-20170131-story.html",200
"http://www.latimes.com/politics/91215259-132.html",200
"http://www.latimes.com/rss/topic/science/medical-research/07005000-topic.html",301
"http://www.latimes.com/topic/science/medical-research/07005000-topic.html?page=9",200
"http://www.latimes.com/topic/science/medical-research/07005000-topic.html?page=8",200
"http://www.latimes.com/opinion/op-ed/la-oe-hernandez-trump-obamacare-california-20170126-story.html",200
"http://www.latimes.com/topic/science/medical-research/07005000-topic.html?page=7",200
"http://www.latimes.com/topic/science/medical-research/07005000-topic.html?page=6",200
"http://www.latimes.com/topic/science/medical-research/07005000-topic.html?page=5",200
"http://www.latimes.com/topic/science/medical-research/07005000-topic.html?page=4",200
"http://www.latimes.com/topic/science/medical-research/07005000-topic.html?page=3",200
"http://www.latimes.com/topic/science/medical-research/07005000-topic.html?page=2",200
"http://www.latimes.com/topic/science/medical-research/07005000-topic.html?date=01%2F21%2F2017-02%2F19%2F2017&spell=on&target=all",200
"http://www.latimes.com/business/la-fi-olympus-scope-infection-20170131-story.html",200
"http://www.latimes.com/topic/science/medical-research/07005000-topic.html?spell=on&target=videos",200
"http://www.latimes.com/science/la-sci-fetal-dna-test-20140227-002-photo.html",200
"http://www.latimes.com/topic/science/medical-research/07005000-topic.html?target=photos",200
"http://www.latimes.com/newsletters/la-me-ln-essential-california-20170208-story.html",200
"http://www.latimes.com/politics/essential/la-pol-ca-essential-politics-updates-state-analyst-warns-about-uncertainty-1487097353-htmlstory.html",200
"http://www.latimes.com/sports/nfl/la-sp-nfl-report-20170203-story.html",200
"http://www.latimes.com/science/sciencenow/la-sci-sn-doctors-should-discuss-sex-with-teen-001-photo.html",200
"http://www.latimes.com/topic/science/medical-research/07005000-topic.html?spell=on&target=stories",200
"http://www.latimes.com/science/sciencenow/la-sci-sn-wireless-only-households-in-america--001-photo.html",200
"http://www.latimes.com/topic/science/medical-research/07005000-topic.html?page=11",200
"http://www.latimes.com/topic/science/medical-research/07005000-topic.html?page=10",200
"http://www.latimes.com/topic/health/diseases-illnesses/lung-cancer-HEDAI0000027-topic.html?date=02%2F16%2F2017-02%2F19%2F2017&spell=on&target=all",200
"http://www.latimes.com/science/sciencenow/la-sci-blood-lung-cancer-detection-20130919-001-photo.html",200
"http://www.latimes.com/books/la-ca-jc-katie-roiphe-20160306-photos-004-photo.html",200
"http://www.latimes.com/local/lanow/la-jbogert-1480636317-snap-photo-photo.html",200
"http://www.latimes.com/newsletters/la-me-todays-headlines-20170201-story.html",200
"http://www.latimes.com/topic/health/diseases-illnesses/lung-cancer-HEDAI0000027-topic.html?target=photos",200
"http://www.latimes.com/topic/health/diseases-illnesses/lung-cancer-HEDAI0000027-topic.html?spell=on&target=videos",200
"http://www.latimes.com/local/lanow/la-me-ln-essential-california-20161108-story.html",200
"http://www.latimes.com/local/political/la-me-legislature-bills-pictures-013-photo.html",200
"http://www.latimes.com/topic/health/07000000-topic.html",200
"http://www.latimes.com/local/lanow/la-me-ln-paramount-enforcement-20161129-story.html",200
"http://www.latimes.com/entertainment/envelope/tv/",301
"http://www.latimes.com/newsletters/la-me-todays-headlines-20170206-story.html",200
"http://www.latimes.com/local/obituaries/la-me-2012notables-joosten-photo.html",200
"http://www.latimes.com/sports/sportsnow/la-sp-penn-state-paterno-20170101-story.html",200
"http://www.latimes.com/opinion/op-ed/la-oe-taubes-sugar-moderation-20170113-story.html",200
"http://www.latimes.com/science/sciencenow/la-sci-sn-cancer-drop-20170105-story.html",200
"http://www.latimes.com/topic/health/diseases-illnesses/lung-cancer-HEDAI0000027-topic.html?spell=on&target=photos",200
"http://www.latimes.com/topic/health/diseases-illnesses/lung-cancer-HEDAI0000027-topic.html?date=01%2F21%2F2017-02%2F19%2F2017&spell=on&target=all",200
"http://www.latimes.com/entertainment/arts/la-et-cm-jean-jacques-perrey-dies-20161107-story.html",200
"http://www.latimes.com/entertainment/tv/showtracker/la-et-st-breaking-bad-darkest-moments-pictures-014-photo.html",200
"http://www.latimes.com/local/political/84614404-132.html",200
"http://www.latimes.com/science/sciencenow/la-sci-sn-foods-that-affect-cancer-risk-201312-004-photo.html",200
