"http://www.latimes.com/health/la-he-la-walks-el-dorado-park-20161107-snap-20161107-story.html",1740063,60,"text/html;charset=UTF-8"
"http://www.latimes.com/health/la-he-la-walks-altadena-20160816-snap-story.html",888239,62,"text/html;charset=UTF-8"
"http://www.latimes.com/health/la-he-la-walks-mentryville-20170215-story,amp.html",51348,21,"text/html;charset=UTF-8"
"http://www.latimes.com/health/la-he-la-walks-wildwood-canyon-park-20161119-story.html",2190487,67,"text/html;charset=UTF-8"
"http://www.latimes.com/nation/la-na-pol-epa-confirmation-20170118-story.html",247128,75,"text/html;charset=UTF-8"
"http://www.latimes.com/politics/la-pol-trump-week-four-20170214-story.html",249497,104,"text/html;charset=UTF-8"
"http://www.latimes.com/politics/la-pol-tracking-trump-100-days-sg-20170207-storygallery.html",125306,41,"text/html;charset=UTF-8"
"http://www.latimes.com/politics/la-pol-flynn-resignation-timeline-20170214-story.html",230677,72,"text/html;charset=UTF-8"
"http://www.latimes.com/politics/la-na-pol-trump-speechwriter-santamonica-20170117-story.html",259499,79,"text/html;charset=UTF-8"
"http://www.latimes.com/projects/la-na-all-things-trump/",81195,139,"text/html"
"http://www.latimes.com/local/lanow/la-me-ln-latinos-trump-20161207-story.html",257318,72,"text/html;charset=UTF-8"
"http://www.latimes.com/newsletters/la-newsletter-essential-politics-signup-page-htmlstory.html",119083,47,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/business/dreamworks-animation-ORCRP004709-topic.html",187274,110,"text/html;charset=UTF-8"
"http://www.latimes.com/la-bio-meg-james-staff.html",123499,55,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/business/philippe-p.-dauman-PEBSL000844-topic.html",182342,91,"text/html;charset=UTF-8"
"http://www.latimes.com/la-bio-ryan-faughnder-staff.html",124182,54,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/entertainment/j.j.-abrams-PECLB005325-topic.html",192005,113,"text/html;charset=UTF-8"
"http://www.latimes.com/business/hollywood/la-fi-ct-brad-grey-paramount-exit-20170217-story,amp.html",58492,31,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/business/viacom-ORCRP016274-topic.html",182926,103,"text/html;charset=UTF-8"
"http://www.latimes.com/business/hollywood/la-fi-ct-paramount-viacom-wade-davis-20161205-story.html",222435,59,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/entertainment/movies/steven-spielberg-PECLB003751-topic.html",200333,124,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/business/sumner-redstone-PEBSL000576-topic.html",181847,98,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/business/media-industry/movie-industry/warner-bros.-ORCRP0000017183-topic.html",192510,115,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/business/media-industry/movie-industry/sony-pictures-ORCRP0000017182-topic.html",188310,113,"text/html;charset=UTF-8"
"http://www.latimes.com/business/hollywood/la-fi-ct-paramount-china-financing-20170119-story.html",218985,68,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/entertainment/movies/martin-scorsese-PECLB004197-topic.html",191782,120,"text/html;charset=UTF-8"
"http://www.latimes.com/la-bio-kate-linthicum-staff.html",124546,56,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/business/spacex-ORCOM00044-topic.html",191615,105,"text/html;charset=UTF-8"
"http://www.latimes.com/nation/ct-spacex-space-station-20160408-story.html",199714,65,"text/html;charset=UTF-8"
"http://www.latimes.com/health/la-he-suzanne-bowen-try-this-20151226-story.html",188289,65,"text/html;charset=UTF-8"
"http://www.latimes.com/health/la-he-concierge-medicine-20170114-story.html",242987,66,"text/html;charset=UTF-8"
"http://www.latimes.com/health/la-he-0618-build-a-better-booty-gym-rat-20160614-snap-story.html",224763,64,"text/html;charset=UTF-8"
"http://www.latimes.com/health/la-he-try-this-lyons-glutes-20150530-story.html",186929,57,"text/html;charset=UTF-8"
"http://www.latimes.com/health/la-he-fitness-apps-20161213-story.html",229777,63,"text/html;charset=UTF-8"
"http://www.latimes.com/health/la-he-hyperbody-gym-rat-20160912-snap-story.html",229039,64,"text/html;charset=UTF-8"
"http://www.latimes.com/health/la-he-jack-osbourne-5q-20170121-story.html",226134,64,"text/html;charset=UTF-8"
"http://www.latimes.com/health/la-he-elle-macpherson-5q-20161231-story.html",223471,63,"text/html;charset=UTF-8"
"http://www.latimes.com/health/la-he-orthodox-zumba-20161206-story.html",248010,61,"text/html;charset=UTF-8"
"http://www.latimes.com/health/la-he-health-roundup-20170124-story.html",221707,69,"text/html;charset=UTF-8"
"http://www.latimes.com/health/la-he-mindful-20170107-story.html",186878,66,"text/html;charset=UTF-8"
"http://www.latimes.com/local/california/la-me-ln-measles-20170120-story.html",241085,86,"text/html;charset=UTF-8"
"http://www.latimes.com/local/politics/la-me-medi-cal-trump-20170116-story.html",251533,91,"text/html;charset=UTF-8"
"http://www.latimes.com/health/la-he-compassion-in-the-workplace-20161123-story.html",226198,62,"text/html;charset=UTF-8"
"http://www.latimes.com/health/la-he-gymrat-dada-20151031-story.html",216511,59,"text/html;charset=UTF-8"
"http://www.latimes.com/health/la-he-taboo-20161129-story.html",222623,62,"text/html;charset=UTF-8"
"http://www.latimes.com/health/la-he-1121-suzanne-bowen-try-this-20151121-story.html",189270,67,"text/html;charset=UTF-8"
"http://www.latimes.com/health/la-he-try-this-horton-11-laws-20151024-story.html",188419,65,"text/html;charset=UTF-8"
"http://www.latimes.com/health/la-he-after-dark-fitness-gear-20161031-story.html",232827,64,"text/html;charset=UTF-8"
"http://www.latimes.com/health/la-he-shalita-grant-20161228-story.html",240760,68,"text/html;charset=UTF-8"
"http://www.latimes.com/health/la-he-0113-immersive-fitness-gym-rat-20160213-story.html",226944,61,"text/html;charset=UTF-8"
"http://www.latimes.com/health/la-he-holiday-gifts-for-fitness-buffs-20161206-story.html",253051,81,"text/html;charset=UTF-8"
"http://www.latimes.com/health/la-he-holly-robinson-peete-5q-20161106-story.html",224855,62,"text/html;charset=UTF-8"
"http://www.latimes.com/health/la-he-suzanne-bowen-try-this-20160109-story.html",188995,69,"text/html;charset=UTF-8"
"http://www.latimes.com/health/la-he-try-this-shoulders-lower-body-20150613-story.html",185292,56,"text/html;charset=UTF-8"
"http://www.latimes.com/health/la-he-bike-trends-20170128-story.html",267309,78,"text/html;charset=UTF-8"
"http://www.latimes.com/health/la-he-fluidity-gym-rat-20160220-column.html",231404,64,"text/html;charset=UTF-8"
"http://www.latimes.com/health/la-he-try-this-sg-storygallery.html",152819,59,"text/html;charset=UTF-8"
"http://www.latimes.com/health/la-he-0130-the-fixx-20160130-story.html",223428,63,"text/html;charset=UTF-8"
"http://www.latimes.com/local/california/la-me-ln-alcohol-outlets-20161214-story.html",241476,79,"text/html;charset=UTF-8"
"http://www.latimes.com/local/california/la-me-ln-california-flu-20170119-story.html",234900,73,"text/html;charset=UTF-8"
"http://www.latimes.com/health/la-he-gymrat-mobile-gym-20151114-story.html",189390,67,"text/html;charset=UTF-8"
"http://www.latimes.com/health/la-he-tiffany-cruikshank-tension-headache-reliever-20160711-snap-story.html",187907,63,"text/html;charset=UTF-8"
"http://www.latimes.com/health/la-he-namasdrake-gym-rat-20160719-snap-story.html",225841,63,"text/html;charset=UTF-8"
"http://www.latimes.com/health/la-he-conscious-family-dinner-20161206-story.html",251612,63,"text/html;charset=UTF-8"
"http://www.latimes.com/science/la-he-try-this-bowen-parallel-20150829-story.html",180349,60,"text/html;charset=UTF-8"
"http://www.latimes.com/health/la-he-try-this-suzanne-bowen-20151107-story.html",188992,67,"text/html;charset=UTF-8"
"http://www.latimes.com/health/la-he-diana-nyad-20170116-story.html",221672,62,"text/html;charset=UTF-8"
"http://www.latimes.com/health/la-he-in-trinity-gym-rat-20160409-story.html",234883,63,"text/html;charset=UTF-8"
"http://www.latimes.com/home/",321156,142,"text/html;charset=UTF-8"
"http://www.latimes.com/health/la-he-tracy-anderson-tava-gym-rat-20160430-story.html",234715,64,"text/html;charset=UTF-8"
"http://www.latimes.com/health/la-he-tiffany-cruikshank-bedtime-stretch-20160829-snap-story.html",212785,59,"text/html;charset=UTF-8"
"http://www.latimes.com/health/la-he-0521-tiffany-cruikshank-try-this-back-stretch-20160518-snap-story.html",188642,64,"text/html;charset=UTF-8"
"http://www.latimes.com/health/la-he-vibrational-plate-gym-rat-20161015-snap-story.html",253758,61,"text/html;charset=UTF-8"
"http://www.latimes.com/health/la-he-trythis-platero-pool-20150718-story.html",182392,59,"text/html;charset=UTF-8"
"http://www.latimes.com/health/la-he-gymrat-aerial-yoga-20151205-story.html",224576,67,"text/html;charset=UTF-8"
"http://www.latimes.com/health/la-he-health-happenings-20161202-story.html",221066,65,"text/html;charset=UTF-8"
"http://www.latimes.com/health/la-he-trythis-bowen-fold-20150704-story.html",183915,58,"text/html;charset=UTF-8"
"http://www.latimes.com/health/la-he-inside-the-new-equinox-20161123-story.html",257147,61,"text/html;charset=UTF-8"
"http://www.latimes.com/health/la-he-hangover-helpers-20161218-story.html",221192,63,"text/html;charset=UTF-8"
"http://www.latimes.com/health/la-he-gymrat-pool-20151017-story.html",183785,57,"text/html;charset=UTF-8"
"http://www.latimes.com/local/california/la-me-ln-measles-20161223-story.html",222416,75,"text/html;charset=UTF-8"
"http://www.latimes.com/health/la-he-gym-rat-sandbox-20160416-story.html",238208,67,"text/html;charset=UTF-8"
"http://www.latimes.com/health/la-he-jessica-biel-5q-20170124-story.html",224535,67,"text/html;charset=UTF-8"
"http://www.latimes.com/health/la-he-health-news-20170106-story.html",220491,63,"text/html;charset=UTF-8"
"http://www.latimes.com/health/la-he-try-this-kim-lyons-combo-20150912-story.html",181225,58,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-ln-medical-renewals-20161129-story.html",242514,71,"text/html;charset=UTF-8"
"http://www.latimes.com/health/fitness/",329717,139,"text/html;charset=UTF-8"
"http://www.latimes.com/health/la-he-gym-rat-sg-storygallery.html",218778,51,"text/html;charset=UTF-8"
"http://www.latimes.com/health/la-he-0507-crystal-healing-gym-rat-20160504-snap-story.html",232204,61,"text/html;charset=UTF-8"
"http://www.latimes.com/local/california/la-me-ln-obamacare-preventative-care-20170106-story.html",256087,81,"text/html;charset=UTF-8"
"http://www.latimes.com/health/la-he-trythis-horton-pushup-20150801-story.html",181749,56,"text/html;charset=UTF-8"
"http://www.latimes.com/health/la-he-blender-girl-2017-20160107-story.html",203796,61,"text/html;charset=UTF-8"
"http://www.latimes.com/health/la-he-zumba-strong-20170121-story.html",229548,63,"text/html;charset=UTF-8"
"http://www.latimes.com/health/la-he-la-new-years-resolutions-20161229-story.html",233678,73,"text/html;charset=UTF-8"
"http://www.latimes.com/health/la-he-health-happenings-20170118-story.html",228270,63,"text/html;charset=UTF-8"
"http://www.latimes.com/home/la-he-souping-for-your-health-20161229-story.html",226840,61,"text/html;charset=UTF-8"
"http://www.latimes.com/opinion/editorials/la-ed-health-insurance-premiums-20160720-snap-story.html",183412,54,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/health/healthcare/healthcare-policies-laws/07009031258-topic.html",185376,108,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/health/healthcare/healthcare-policies-laws/affordable-care-act-EVGAP00039-topic.html",193161,113,"text/html;charset=UTF-8"
"http://www.latimes.com/opinion/la-ol-trump-obamacare-exchanges-20170215-story,amp.html",52747,21,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/business/internal-revenue-service-ORGOV000010-topic.html",186066,112,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-ln-active-shooter-oakland-20170217-story,amp.html",50110,25,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/crime-law-justice/law-enforcement/california-highway-patrol-ORGOVV00026-topic.html",176480,87,"text/html;charset=UTF-8"
"http://www.latimes.com/la-bio-joseph-serna-staff.html",124354,54,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-ln-port-probe-guilty-plea-20170217-story.html",235654,71,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-ln-lapd-cold-case-arrest-20170216-story.html",239879,73,"text/html;charset=UTF-8"
"http://www.latimes.com/la-bio-veronica-rocha-staff.html",121004,54,"text/html;charset=UTF-8"
"http://www.latimes.com/food/dailydish/la-dd-live-discussion-20170201-htmlstory.html",190540,42,"text/html;charset=UTF-8"
"http://www.latimes.com/food/dailydish/la-dd-live-discussion-gold-20161011-snap-htmlstory.html",174834,40,"text/html;charset=UTF-8"
"http://www.latimes.com/food/la-fo-winsome-gold-review-20160809-snap-story.html",253114,55,"text/html;charset=UTF-8"
"http://www.latimes.com/food/dailydish/la-dd-15-classic-la-hot-dogs-20150420-story.html",233046,63,"text/html;charset=UTF-8"
"http://www.latimes.com/food/jonathan-gold/la-fo-gold-niroj-kurdish-cuisine-20170103-story.html",257797,62,"text/html;charset=UTF-8"
"http://www.latimes.com/food/dailydish/la-dd-live-chat-gold-20170103-htmlstory.html",190243,41,"text/html;charset=UTF-8"
"http://www.latimes.com/food/dailydish/la-dd-beverly-hills-restaurants-wine-20150414-story.html",245388,72,"text/html;charset=UTF-8"
"http://www.latimes.com/food/86147904-132.html",158918,43,"text/html;charset=UTF-8"
"http://www.latimes.com/food/la-fo-gold-tempura-endo-20160906-snap-story.html",258755,57,"text/html;charset=UTF-8"
"http://www.latimes.com/food/dailydish/la-fo-gold-spicy-restaurants-20170114-story.html",1605923,70,"text/html;charset=UTF-8"
"http://www.latimes.com/food/la-fo-gold-cold-noodles-20160725-snap-story.html",200586,56,"text/html;charset=UTF-8"
"http://www.latimes.com/food/la-fo-virbila-glass-where-20150418-story.html",232605,60,"text/html;charset=UTF-8"
"http://www.latimes.com/food/dailydish/la-fo-gold-everson-royce-bar-20161007-snap-story.html",259894,54,"text/html;charset=UTF-8"
"http://www.latimes.com/food/dailydish/la-fo-dd-chinese-new-year-restaurants-20170120-story.html",266027,61,"text/html;charset=UTF-8"
"http://www.latimes.com/food/dailydish/la-dd-7-great-places-for-food-lovers-in-san-pedro-20150204-story.html",231717,62,"text/html;charset=UTF-8"
"http://www.latimes.com/food/dailydish/la-dd-live-chat-jonathan-gold-20161101-htmlstory.html",170272,40,"text/html;charset=UTF-8"
"http://www.latimes.com/food/dailydish/la-fo-gold-review-pyt-20161020-snap-story.html",1613146,57,"text/html;charset=UTF-8"
"http://www.latimes.com/food/dailydish/la-dd-gardena-food-guide-20150129-story.html",192502,59,"text/html;charset=UTF-8"
"http://www.latimes.com/food/dailydish/la-dd-costa-mesa-food-guide-20150316-story.html",234213,67,"text/html;charset=UTF-8"
"http://www.latimes.com/food/dailydish/la-dd-best-food-los-feliz-20150811-htmlstory.html",184298,63,"text/html;charset=UTF-8"
"http://www.latimes.com/food/dailydish/la-fo-gold-review-kettle-black-20160919-snap-story.html",258905,59,"text/html;charset=UTF-8"
"http://www.latimes.com/food/dailydish/la-dd-fried-chicken-20150526-story.html",232206,63,"text/html;charset=UTF-8"
"http://www.latimes.com/food/dailydish/la-dd-9-great-grain-bowls-20150108-story.html",230279,67,"text/html;charset=UTF-8"
"http://www.latimes.com/food/la-fo-lasa-review-gold-20160707-snap-story.html",232784,57,"text/html;charset=UTF-8"
"http://www.latimes.com/food/jonathan-gold/la-fo-gold-tsujita-glendale-20170120-story.html",261553,62,"text/html;charset=UTF-8"
"http://www.latimes.com/food/dailydish/la-fo-gold-10-best-dishes-2016-story.html",263286,69,"text/html;charset=UTF-8"
"http://www.latimes.com/food/dailydish/la-dd-live-discussion-jonathan-gold-20161004-snap-htmlstory.html",174746,40,"text/html;charset=UTF-8"
"http://www.latimes.com/food/dailydish/la-dd-la-chefs-and-bakers-to-follow-on-instagram-20141124-story.html",227838,64,"text/html;charset=UTF-8"
"http://www.latimes.com/food/dailydish/la-dd-atwater-village-best-restaurants-20150428-story.html",236091,66,"text/html;charset=UTF-8"
"http://www.latimes.com/food/dailydish/la-dd-jonathan-gold-best-burritos-20151020-htmlstory.html",181429,51,"text/html;charset=UTF-8"
"http://www.latimes.com/food/dailydish/la-dd-larchmont-village-best-restaurants-20150619-story.html",1501971,64,"text/html;charset=UTF-8"
"http://www.latimes.com/food/dailydish/la-dd-goat-los-angeles-chinese-new-year-20150217-story.html",193223,58,"text/html;charset=UTF-8"
"http://www.latimes.com/food/dailydish/la-fo-gold-locol-pete-wells-20170106-htmlstory.html",235175,53,"text/html;charset=UTF-8"
"http://www.latimes.com/food/dailydish/la-dd-10-restaurants-by-lax-20150316-story.html",232395,61,"text/html;charset=UTF-8"
"http://www.latimes.com/food/dailydish/la-dd-margherita-pizza-fast-casual-20150127-story.html",229352,58,"text/html;charset=UTF-8"
"http://www.latimes.com/food/dailydish/la-dd-live-discussion-gold-20170118-htmlstory.html",190640,42,"text/html;charset=UTF-8"
"http://www.latimes.com/food/dailydish/la-dd-culver-city-restaurants-food-wine-20150506-story.html",241851,71,"text/html;charset=UTF-8"
"http://www.latimes.com/food/dailydish/la-fo-gold-review-sun-nong-dan-20161103-story.html",1614451,60,"text/html;charset=UTF-8"
"http://www.latimes.com/food/dailydish/la-fo-gold-delicious-food-corner-20161007-snap-story.html",258479,55,"text/html;charset=UTF-8"
"http://www.latimes.com/food/la-fo-gold-shibumi-20160728-snap-story.html",254177,55,"text/html;charset=UTF-8"
"http://www.latimes.com/food/dailydish/la-dd-pupusas-los-angeles-20150326-story.html",224962,52,"text/html;charset=UTF-8"
"http://www.latimes.com/food/dailydish/la-dd-restaurant-kids-menus-20150617-story.html",1494106,57,"text/html;charset=UTF-8"
"http://www.latimes.com/food/dailydish/la-fo-gold-review-heres-looking-at-you-20161026-story.html",1607393,59,"text/html;charset=UTF-8"
"http://www.latimes.com/food/jonathan-gold/la-fo-goldbot-20161221-story.html",153459,56,"text/html;charset=UTF-8"
"http://www.latimes.com/food/dailydish/la-dd-exploring-the-downtown-arts-district-20150119-story.html",238192,72,"text/html;charset=UTF-8"
"http://www.latimes.com/food/dailydish/la-fo-gold-tamales-20161208-story.html",1583147,58,"text/html;charset=UTF-8"
"http://www.latimes.com/food/dailydish/la-dd-live-chat-gold-20161115-htmlstory.html",175606,40,"text/html;charset=UTF-8"
"http://www.latimes.com/food/dailydish/la-fo-gold-review-hatchet-hall-20161224-story.html",1606070,58,"text/html;charset=UTF-8"
"http://www.latimes.com/food/dailydish/la-fo-gold-review-gus-fried-chicken-20160929-snap-story.html",259553,58,"text/html;charset=UTF-8"
"http://www.latimes.com/food/jonathan-gold/la-fo-gold-review-kali-20160620-snap-story.html",228878,59,"text/html;charset=UTF-8"
"http://www.latimes.com/food/jonathan-gold/la-fo-gold-kobee-factory-syrian-kitchen-20170130-story.html",259575,60,"text/html;charset=UTF-8"
"http://www.latimes.com/food/dailydish/la-dd-live-discussion-20170207-htmlstory.html",190536,42,"text/html;charset=UTF-8"
"http://www.latimes.com/food/dailydish/la-fo-jonathan-gold-asian-fried-chicken-20160629-snap-story.html",194554,57,"text/html;charset=UTF-8"
"http://www.latimes.com/food/la-fo-gold-cannibal-20160718-snap-story.html",227318,57,"text/html;charset=UTF-8"
"http://www.latimes.com/food/dailydish/la-fo-gold-tasting-menu-20170204-story.html",1637920,73,"text/html;charset=UTF-8"
"http://www.latimes.com/food/la-fo-gold-salazar-20160701-snap-story.html",225309,58,"text/html;charset=UTF-8"
"http://www.latimes.com/food/dailydish/la-fo-gold-gwen-review-20161208-story.html",1614788,62,"text/html;charset=UTF-8"
"http://www.latimes.com/food/dailydish/la-dd-sweet-sixteen-great-la-chocolate-and-candy-shops-20150126-story.html",206035,76,"text/html;charset=UTF-8"
"http://www.latimes.com/food/la-fo-gold-daw-yee-myanmar-silver-lake-20160728-snap-story.html",226945,56,"text/html;charset=UTF-8"
"http://www.latimes.com/food/dailydish/la-fo-gold-review-dan-tanas-20161017-snap-story.html",266342,64,"text/html;charset=UTF-8"
"http://www.latimes.com/food/dailydish/la-fo-gold-review-destroyer-20161026-story.html",258026,61,"text/html;charset=UTF-8"
"http://www.latimes.com/food/dailydish/la-dd-where-to-eat-during-the-la-marathon-20150311-story.html",255408,56,"text/html;charset=UTF-8"
"http://www.latimes.com/food/dailydish/la-dd-easter-brunch-guide-20150320-story.html",195455,73,"text/html;charset=UTF-8"
"http://www.latimes.com/food/dailydish/la-fo-gold-review-erven-20161121-story.html",1580164,59,"text/html;charset=UTF-8"
"http://www.latimes.com/food/dailydish/la-dd-110-freeway-restaurants-food-20150402-story.html",228658,59,"text/html;charset=UTF-8"
"http://www.latimes.com/food/dailydish/la-fo-gold-legendary-restaurant-review-20161208-story.html",1611297,59,"text/html;charset=UTF-8"
"http://www.latimes.com/la-bio-christopher-reynolds-staff.html",124514,54,"text/html;charset=UTF-8"
"http://www.latimes.com/local/california/la-me-bullet-train-trump-20170206-story.html",249903,85,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/business/transportation-industry/public-transportation-industry/caltrain-ORGOVV0000371-topic.html",172578,88,"text/html;charset=UTF-8"
"http://www.latimes.com/la-bio-ralph-vartabedian-staff.html",124737,55,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/politics-government/elaine-chao-PEGPF00209-topic.html",133570,67,"text/html;charset=UTF-8"
"http://www.latimes.com/local/california/la-me-lanow-train-grant-20170217-story,amp.html",50008,25,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/transportation/railway-transportation/california-high-speed-rail-ORGOVV000384-topic.html",178258,90,"text/html;charset=UTF-8"
"http://www.latimes.com/local/obituaries/la-me-2013-notable-deaths-gallery-photogallery.html",188009,46,"text/html;charset=UTF-8"
"http://www.latimes.com/local/obituaries/la-me-matt-redman-20170203-story.html",238447,71,"text/html;charset=UTF-8"
"http://www.latimes.com/local/obituaries/la-me-peter-mansfield-20170209-story.html",227285,66,"text/html;charset=UTF-8"
"http://www.latimes.com/local/obituaries/la-me-richard-lyon-20170208-story.html",234143,68,"text/html;charset=UTF-8"
"http://www.latimes.com/local/obituaries/la-me-doris-lockness-20170208-story.html",234158,64,"text/html;charset=UTF-8"
"http://www.latimes.com/local/obituaries/la-me-nicodemo-scarfo-20170118-story.html",233815,77,"text/html;charset=UTF-8"
"http://www.latimes.com/local/obituaries/la-me-eddie-long-20170115-story.html",225467,64,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/movies/la-me-2015-notable-deaths-gallery-photogallery.html",187852,47,"text/html;charset=UTF-8"
"http://www.latimes.com/local/obituaries/la-me-etienne-tshisekedi-20170202-story.html",228612,63,"text/html;charset=UTF-8"
"http://www.latimes.com/local/obituaries/la-me-emmanuelle-riva-snap-story.html",233706,67,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/herocomplex/la-et-hc-richard-hatch-dies-20170207-story.html",248879,57,"text/html;charset=UTF-8"
"http://www.latimes.com/local/obituaries/la-me-edward-tipper-20170213-story.html",240119,64,"text/html;charset=UTF-8"
"http://www.latimes.com/local/obituaries/la-me-irwin-corey-20170207-story.html",234174,70,"text/html;charset=UTF-8"
"http://www.latimes.com/sports/mlb/",265879,97,"text/html;charset=UTF-8"
"http://www.latimes.com/local/obituaries/la-me-mary-tyler-moore-20170125-story.html",286207,78,"text/html;charset=UTF-8"
"http://www.latimes.com/sports/ducks/la-sp-red-wings-tigers-ilitch-dies-20170210-story.html",188209,73,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/tv/la-et-st-miguel-ferrer-obituary-20170119-story.html",217569,63,"text/html;charset=UTF-8"
"http://www.latimes.com/local/obituaries/la-me-bobby-freeman-20170215-story.html",237978,66,"text/html;charset=UTF-8"
"http://www.latimes.com/local/obituaries/la-me-2014-notable-deaths-gallery-photogallery.html",187454,46,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-ln-norris-obit-20170126-story.html",230968,76,"text/html;charset=UTF-8"
"http://www.latimes.com/local/obituaries/la-me-hal-moore-20170214-story.html",241272,67,"text/html;charset=UTF-8"
"http://www.latimes.com/sports/mlb/la-sp-dominican-republic-baseball-deaths-20170122-story.html",188505,94,"text/html;charset=UTF-8"
"http://www.latimes.com/local/obituaries/la-me-ln-john-hurt-obit-20170127-story.html",231316,70,"text/html;charset=UTF-8"
"http://www.latimes.com/local/obituaries/la-me-wayne-barrett-20170120-story.html",231853,68,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-anthony-marquez-20170210-story.html",230513,64,"text/html;charset=UTF-8"
"http://www.latimes.com/local/obituaries/la-me-marta-becket-20170201-story.html",236423,63,"text/html;charset=UTF-8"
"http://www.latimes.com/local/obituaries/la-me-lucy-killea-20170119-story.html",246050,70,"text/html;charset=UTF-8"
"http://www.latimes.com/local/obituaries/la-me-ray-dorr-20170117-story.html",237733,66,"text/html;charset=UTF-8"
"http://www.latimes.com/local/obituaries/la-me-barbara-hale-snap-story.html",213833,55,"text/html;charset=UTF-8"
"http://www.latimes.com/local/obituaries/la-me-2016-notable-deaths-gallery-photogallery.html",187078,47,"text/html;charset=UTF-8"
"http://www.latimes.com/local/obituaries/la-et-ms-al-jarreau-dead-20170212-story.html",229269,64,"text/html;charset=UTF-8"
"http://www.latimes.com/local/obituaries/la-me-masaya-nakamura-20170130-story.html",233199,66,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-ln-kevin-starr-obit-20170115-story.html",274412,71,"text/html;charset=UTF-8"
"http://www.latimes.com/local/obituaries/la-me-irwin-stambler-20170216-story.html",242312,66,"text/html;charset=UTF-8"
"http://www.latimes.com/local/obituaries/la-me-john-wetton-20170131-story.html",226142,66,"text/html;charset=UTF-8"
"http://www.latimes.com/local/obituaries/la-me-charlie-liteky-20170124-story.html",227534,65,"text/html;charset=UTF-8"
"http://www.latimes.com/local/obituaries/la-me-gene-cernan-20170116-story.html",242567,70,"text/html;charset=UTF-8"
"http://www.latimes.com/local/obituaries/la-me-harold-rosen-20170130-story.html",240696,69,"text/html;charset=UTF-8"
"http://www.latimes.com/local/obituaries/la-me-arthur-rosenfeld-20170207-story.html",233104,69,"text/html;charset=UTF-8"
"http://www.latimes.com/local/obituaries/la-me-frank-pellegrino-20170202-story.html",234356,67,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/music/la-et-ms-jaki-liebezeit-can-drummer-dies-20170123-story.html",232607,57,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/la-et-entertainment-news-updates-mannix-star-mike-connors-dies-at-1485488948-htmlstory.html",157905,47,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/music/la-et-ms-david-axelrod-musician-dies-20170206-story.html",235053,65,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/herocomplex/",259278,111,"text/html;charset=UTF-8"
"http://www.latimes.com/local/obituaries/la-me-stuart-timmons-20170130-story.html",235170,64,"text/html;charset=UTF-8"
"http://www.latimes.com/local/obituaries/la-me-lorenzo-servitje-20170203-story.html",228347,65,"text/html;charset=UTF-8"
"http://www.latimes.com/local/obituaries/la-me-howard-kaufman-20170124-story.html",236828,70,"text/html;charset=UTF-8"
"http://www.latimes.com/local/obituaries/la-me-dushan-angius-20170118-story.html",242849,66,"text/html;charset=UTF-8"
"http://www.latimes.com/local/obituaries/la-me-lula-da-silva-20170203-story.html",230489,68,"text/html;charset=UTF-8"
"http://www.latimes.com/local/obituaries/la-me-tara-palmer-tomkinson-20170208-story.html",229190,67,"text/html;charset=UTF-8"
"http://www.latimes.com/local/obituaries/la-me-mike-walden-20170216-story.html",236676,70,"text/html;charset=UTF-8"
"http://www.latimes.com/business/autos/la-fi-hy-multistrada-enduro-20170211-story.html",197750,63,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/basketball/demarcus-cousins-PESPT0000010709-topic.html",180839,100,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/basketball/toronto-raptors-ORSPT000118-topic.html",188950,113,"text/html;charset=UTF-8"
