"url","size","# of outlinks","content type"
"http://www.latimes.com/local/great-reads/",320506,115,"text/html;charset=UTF-8"
"http://www.latimes.com/local/obituaries/la-me-0531-robert-kraft-02-ho-jpg-20150601-photo.html",148894,40,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/space/13008000-topic.html?date=02%2F13%2F2017-02%2F19%2F2017&spell=on&target=all",115463,64,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/space/13008000-topic.html?page=5",149929,88,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/space/13008000-topic.html?page=4",153519,87,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/space/13008000-topic.html?date=02%2F19%2F2017-02%2F19%2F2017&spell=on&target=all",99395,51,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/space/13008000-topic.html?page=7",154451,91,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/space/13008000-topic.html?page=6",152355,87,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/space/13008000-topic.html?page=9",153915,90,"text/html;charset=UTF-8"
"http://www.latimes.com/science/sciencenow/la-sci-sn-hubble-space-telescope-25th-annivers-004-photo.html",157186,40,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/space/13008000-topic.html?page=8",153734,90,"text/html;charset=UTF-8"
"http://www.latimes.com/science/85995616-132.html",165069,50,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/space/13008000-topic.html?target=photos",125338,67,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/space/13008000-topic.html?page=3",153418,90,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/space/13008000-topic.html?page=2",153483,86,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/scientific-research/chemistry/13001002-topic.html?spell=on&target=stories",150861,80,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/scientific-research/chemistry/13001002-topic.html?spell=on&target=videos",84310,52,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/scientific-research/chemistry/13001002-topic.html?date=01%2F21%2F2017-02%2F19%2F2017&spell=on&target=all",99495,53,"text/html;charset=UTF-8"
"http://www.latimes.com/science/sciencenow/la-sci-sn-silicon-carbon-bonds-20161129-story.html",226011,68,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-cellphones-20161115-story.html",241968,84,"text/html;charset=UTF-8"
"http://www.latimes.com/science/sciencenow/la-sci-sn-organic-molecules-star-protoplanetary-disk-chemicals-life-20150408-story.html",193225,68,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/scientific-research/chemistry/13001002-topic.html?spell=on&target=photos",98586,54,"text/html;charset=UTF-8"
"http://www.latimes.com/science/sciencenow/la-sci-sn-nobel-prize-chemistry-20161005-snap-story.html",239986,77,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/scientific-research/chemistry/13001002-topic.html?sortby=display_time%20descending&spell=on&target=all",169403,81,"text/html;charset=UTF-8"
"http://www.latimes.com/food/dailydish/la-dd-watermelon-smell-chemistry-20150609-story.html",187925,56,"text/html;charset=UTF-8"
"http://www.latimes.com/science/sciencenow/la-sci-sn-plastic-into-fuel-20160617-snap-story.html",188893,67,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/scientific-research/chemistry/13001002-topic.html?date=02%2F13%2F2017-02%2F19%2F2017&spell=on&target=all",99495,53,"text/html;charset=UTF-8"
"http://www.latimes.com/science/sciencenow/la-sci-sn-nobel-prizes-southern-california-20161007-snap-story.html",225785,76,"text/html;charset=UTF-8"
"http://www.latimes.com/science/sciencenow/la-sci-sn-peidong-yang-macarthur-genius-qa-20151001-htmlstory.html",183433,48,"text/html;charset=UTF-8"
"http://www.latimes.com/local/education/la-me-caltech-glassblower-20160613-snap-story.html",263247,71,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/scientific-research/chemistry/13001002-topic.html?target=photos",98585,55,"text/html;charset=UTF-8"
"http://www.latimes.com/science/sciencenow/la-sci-sn-new-elements-20160104-story.html",185485,64,"text/html;charset=UTF-8"
"http://www.latimes.com/science/sciencenow/la-sci-buckyballs-diffuse-interstellar-band-mystery-missing-light-dup-20150716-story.html",195435,69,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-uci-chancellor-dead-20161105-story.html",236158,84,"text/html;charset=UTF-8"
"http://www.latimes.com/books/jacketcopy/la-ca-jc-michael-hiltzik-20150719-story.html",194217,64,"text/html;charset=UTF-8"
"http://www.latimes.com/science/sciencenow/la-sci-sn-seabirds-plastic-20161111-story.html",241478,74,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/scientific-research/chemistry/13001002-topic.html?date=02%2F19%2F2017-02%2F19%2F2017&spell=on&target=all",84534,52,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/scientific-research/chemistry/13001002-topic.html?date=02%2F16%2F2017-02%2F19%2F2017&spell=on&target=all",99494,53,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-ln-scientists-fellowship-ucla-chemist-patrick-harran-20151216-story.html",194888,69,"text/html;charset=UTF-8"
"http://www.latimes.com/science/sciencenow/la-sci-sn-alcohol-space-methanol-quantum-tunne-001-photo.html",157541,41,"text/html;charset=UTF-8"
"http://www.latimes.com/science/sciencenow/la-sci-sn-brain-scan-warning-taumark-20150410-story.html",185136,70,"text/html;charset=UTF-8"
"http://www.latimes.com/local/obituaries/la-me-richard-heck-20151014-story.html",222842,58,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/scientific-research/chemistry/13001002-topic.html?page=2",152200,84,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/scientific-research/chemistry/13001002-topic.html?page=3",152394,81,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/scientific-research/chemistry/13001002-topic.html?page=4",140508,76,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/scientific-research/chemistry/13001002-topic.html?spell=on&target=all",168867,81,"text/html;charset=UTF-8"
"http://www.latimes.com/local/education/la-me-walter-kohn-20160429-story.html",221099,63,"text/html;charset=UTF-8"
"http://www.latimes.com/science/sciencenow/la-1477070172-snap-photo-photo.html",155155,39,"text/html;charset=UTF-8"
"http://www.latimes.com/science/sciencenow/la-kkaplan-1486419643-snap-photo-photo.html",155641,39,"text/html;charset=UTF-8"
"http://www.latimes.com/science/sciencenow/la-askhan-1483087968-snap-photo-photo.html",159151,44,"text/html;charset=UTF-8"
"http://www.latimes.com/local/california/la-gene-cernan-20170118-photo.html",156245,39,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/space/nasa-ORGOV000098-topic.html?page=7&spell=on&target=all",156378,97,"text/html;charset=UTF-8"
"http://www.latimes.com/business/la-1475602099-snap-photo-photo.html",157117,39,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/space/nasa-ORGOV000098-topic.html?date=02%2F13%2F2017-02%2F19%2F2017&spell=on&target=all",130864,69,"text/html;charset=UTF-8"
"http://www.latimes.com/nation/89915935-157.html",159186,43,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/space/nasa-ORGOV000098-topic.html?page=6&spell=on&target=all",158208,95,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/space/nasa-ORGOV000098-topic.html?date=02%2F19%2F2017-02%2F19%2F2017&spell=on&target=all",106549,59,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/space/nasa-ORGOV000098-topic.html?spell=on&target=photos",129313,82,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/space/nasa-ORGOV000098-topic.html?sortby=display_time%20descending&spell=on&target=all",207124,128,"text/html;charset=UTF-8"
"http://www.latimes.com/business/89727545-157.html",158631,40,"text/html;charset=UTF-8"
"http://www.latimes.com/science/sciencenow/la-sci-astronaut-scott-kelly-returns-to-earth-pictures-20160302-photogallery.html",193674,47,"text/html;charset=UTF-8"
"http://www.latimes.com/visuals/video/86475973-157.html",159276,42,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/space/mark-kelly-PECLB002741-topic.html",183965,103,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/space/nasa-ORGOV000098-topic.html?page=5&spell=on&target=all",157648,96,"text/html;charset=UTF-8"
"http://www.latimes.com/science/sciencenow/la-kkaplan-1483488326-snap-photo-photo.html",158535,42,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/space/steven-lindsey-PECLB00013127-topic.html",83091,52,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/la-et-jc-adapted-screenplay-20170124-story.html",227487,56,"text/html;charset=UTF-8"
"http://www.latimes.com/nation/nationnow/la-na-nn-space-photos-20120905-photogallery.html",190388,49,"text/html;charset=UTF-8"
"http://www.latimes.com/science/82619827-132.html",163492,49,"text/html;charset=UTF-8"
"http://www.latimes.com/opinion/op-ed/la-oe-bledsoe-climate-costs-20170126-story.html",242029,91,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/space/kennedy-space-center-PLCUL000170-topic.html",182394,98,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/space/nasa-ORGOV000098-topic.html?page=4&spell=on&target=all",155215,96,"text/html;charset=UTF-8"
"http://www.latimes.com/business/la-smasunaga-1479852504-snap-photo-photo.html",157704,40,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/space/nasa-ORGOV000098-topic.html?page=3&spell=on&target=all",156688,92,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/crime-law-justice/crime/gary-mckinnon-PECLB0043412222348-topic.html",83877,54,"text/html;charset=UTF-8"
"http://www.latimes.com/nation/87148845-157.html",157944,41,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/space/nasa-ORGOV000098-topic.html?page=11&spell=on&target=all",156277,97,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/space/nasa-ORGOV000098-topic.html?spell=on&target=videos",128910,75,"text/html;charset=UTF-8"
"http://www.latimes.com/science/sciencenow/82688642-157.html",159432,44,"text/html;charset=UTF-8"
"http://www.latimes.com/business/83874421-157.html",160116,45,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/space/nasa-ORGOV000098-topic.html?spell=on&target=all",206295,128,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/space/nasa-ORGOV000098-topic.html?page=2&spell=on&target=all",157527,95,"text/html;charset=UTF-8"
"http://www.latimes.com/science/sciencenow/la-askhan-1478657925-snap-photo-photo.html",158097,40,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/space/nasa-ORGOV000098-topic.html?date=02%2F16%2F2017-02%2F19%2F2017&spell=on&target=all",128278,67,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/space/nasa-ORGOV000098-topic.html?page=10&spell=on&target=all",156616,93,"text/html;charset=UTF-8"
"http://www.latimes.com/science/sciencenow/82373466-157.html",158561,43,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/space/charles-bolden-PEPLT00008202-topic.html",162070,85,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/space/nasa-ORGOV000098-topic.html?spell=on&target=galleries",104514,62,"text/html;charset=UTF-8"
"http://www.latimes.com/science/sciencenow/la-kkaplan-1483488068-snap-photo-photo.html",155596,40,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/space/nasa-ORGOV000098-topic.html?date=01%2F21%2F2017-02%2F19%2F2017&spell=on&target=all",159051,85,"text/html;charset=UTF-8"
"http://www.latimes.com/business/hollywood/la-fi-ct-projector-20170118-story.html",216394,62,"text/html;charset=UTF-8"
"http://www.latimes.com/science/sciencenow/la-1474677372-snap-photo-photo.html",156978,40,"text/html;charset=UTF-8"
"http://www.latimes.com/science/sciencenow/la-1487355331-hypmltp1l1-snap-photo-photo.html",160168,40,"text/html;charset=UTF-8"
"http://www.latimes.com/science/sciencenow/82991790-157.html",157267,40,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/space/nasa-ORGOV000098-topic.html?page=9&spell=on&target=all",155867,94,"text/html;charset=UTF-8"
"http://www.latimes.com/science/sciencenow/82994246-132.html",164241,50,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/movies/la-et-mn-space-between-us-review-20170127-story.html",222451,68,"text/html;charset=UTF-8"
"http://www.latimes.com/os-top-50-photo-spots-in-central-florida-20130-027-photo.html",154992,36,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/envelope/la-en-mn-0209-on-writing-hidden-figures-20170209-story.html",246434,59,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/space/nasa-ORGOV000098-topic.html?page=8&spell=on&target=all",156880,100,"text/html;charset=UTF-8"
"http://www.latimes.com/business/la-1476199406-snap-photo-photo.html",153477,37,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/space/constellation-program-ORGOV0000166-topic.html",101456,55,"text/html;charset=UTF-8"
"http://www.latimes.com/science/sciencenow/la-sci-sn-philae-comet-lander-20150614-htmlstory.html",183519,61,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/space/european-space-agency-ORGOVV000390-topic.html?date=02%2F16%2F2017-02%2F19%2F2017&spell=on&target=all",99634,53,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/space/european-space-agency-ORGOVV000390-topic.html?date=02%2F13%2F2017-02%2F19%2F2017&spell=on&target=all",99634,53,"text/html;charset=UTF-8"
"http://www.latimes.com/science/sciencenow/la-na-mars-probe-landing-20161019-snap-story.html",224316,67,"text/html;charset=UTF-8"
"http://www.latimes.com/science/sciencenow/la-sci-sn-rosetta-philae-comet-67p-churyumov-gerasimenko-organic-bounce-20150730-story.html",199585,73,"text/html;charset=UTF-8"
"http://www.latimes.com/world/europe/la-1476981061-snap-photo-photo.html",157909,40,"text/html;charset=UTF-8"
"http://www.latimes.com/science/la-sci-c1-1110-rosetta-alexander-pictures-005-photo.html",160765,41,"text/html;charset=UTF-8"
"http://www.latimes.com/world/europe/la-fg-europe-mars-20161020-snap-story.html",236467,74,"text/html;charset=UTF-8"
"http://www.latimes.com/science/la-sci-c1-1110-rosetta-alexander-pictures-015-photo.html",160411,43,"text/html;charset=UTF-8"
"http://www.latimes.com/science/sciencenow/la-sci-sn-mars-plume-high-altitude-cloud-atmosphere-20150216-story.html",193010,69,"text/html;charset=UTF-8"
"http://www.latimes.com/science/sciencenow/la-sci-sn-claudia-alexander-comet-rosetta-gate-20150929-story.html",185716,69,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/space/european-space-agency-ORGOVV000390-topic.html?spell=on&target=photos",107972,64,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/space/european-space-agency-ORGOVV000390-topic.html?spell=on&target=all",179020,90,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/envelope/la-en-crafts-martian-20151229-story.html",193062,64,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/space/european-space-agency-ORGOVV000390-topic.html?page=2",133578,71,"text/html;charset=UTF-8"
"http://www.latimes.com/science/sciencenow/la-sci-sn-mars-probe-20161021-snap-story.html",227120,70,"text/html;charset=UTF-8"
"http://www.latimes.com/science/sciencenow/la-sci-sn-goosebumps-rosetta-science-20150121-story.html",192731,64,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/space/european-space-agency-ORGOVV000390-topic.html?spell=on&target=galleries",84477,52,"text/html;charset=UTF-8"
"http://www.latimes.com/science/sciencenow/82039922-132.html",162784,46,"text/html;charset=UTF-8"
"http://www.latimes.com/science/sciencenow/la-1466795452-snap-photo-photo.html",159748,42,"text/html;charset=UTF-8"
"http://www.latimes.com/science/la-sci-c1-1110-rosetta-alexander-pictures-003-photo.html",160246,41,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/space/european-space-agency-ORGOVV000390-topic.html?target=videos",99927,57,"text/html;charset=UTF-8"
"http://www.latimes.com/opinion/op-ed/la-oe-goldberg-rosetta-scientist-shirtgate-fem-001-photo.html",159817,39,"text/html;charset=UTF-8"
"http://www.latimes.com/science/la-sci-c1-1110-rosetta-alexander-pictures-009-photo.html",159901,41,"text/html;charset=UTF-8"
"http://www.latimes.com/nation/91604701-132.html",162236,49,"text/html;charset=UTF-8"
"http://www.latimes.com/science/sciencenow/la-sci-sn-rosetta-jets-gorgeous-photo-20150212-story.html",186780,59,"text/html;charset=UTF-8"
"http://www.latimes.com/opinion/readersreact/la-le-0130-friday-angels-flight-20150130-story.html",170110,56,"text/html;charset=UTF-8"
"http://www.latimes.com/science/sciencenow/la-sci-sn-rosetta-philae-comet-67p-churyumov-g-001-photo.html",161896,40,"text/html;charset=UTF-8"
"http://www.latimes.com/science/sciencenow/la-sci-comet-lander-philae-awakes-20150614-story.html",215804,55,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/space/european-space-agency-ORGOVV000390-topic.html?target=photos",107972,65,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/space/european-space-agency-ORGOVV000390-topic.html?spell=on&target=stories",149746,77,"text/html;charset=UTF-8"
"http://www.latimes.com/science/sciencenow/la-sci-sn-gaia-milky-way-billion-20160915-snap-story.html",222954,63,"text/html;charset=UTF-8"
"http://www.latimes.com/science/sciencenow/la-sci-sn-rosetta-philae-magnetic-field-20150414-story.html",188462,67,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/space/european-space-agency-ORGOVV000390-topic.html?date=02%2F19%2F2017-02%2F19%2F2017&spell=on&target=all",84677,52,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/space/european-space-agency-ORGOVV000390-topic.html?spell=on&target=videos",99926,56,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/space/european-space-agency-ORGOVV000390-topic.html?date=01%2F21%2F2017-02%2F19%2F2017&spell=on&target=all",99635,53,"text/html;charset=UTF-8"
"http://www.latimes.com/world/la-fg-space-station-20160618-snap-story.html",188762,69,"text/html;charset=UTF-8"
"http://www.latimes.com/science/sciencenow/la-sci-sn-planets-being-born-20151118-story.html",202409,79,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/space/solar-system/1300801272-topic.html?sortby=display_time%20descending&spell=on&target=all",168756,76,"text/html;charset=UTF-8"
"http://www.latimes.com/science/sciencenow/la-sci-sn-mars-suicidal-moon-phobos-ring-20151121-story.html",190277,82,"text/html;charset=UTF-8"
"http://www.latimes.com/science/sciencenow/la-sci-sn-pluto-landscapes-20160318-story.html",208997,72,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/space/solar-system/1300801272-topic.html?spell=on&target=videos",98487,54,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/space/solar-system/1300801272-topic.html?date=01%2F21%2F2017-02%2F19%2F2017&spell=on&target=all",99318,53,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/space/solar-system/1300801272-topic.html?spell=on&target=photos",84124,52,"text/html;charset=UTF-8"
"http://www.latimes.com/science/sciencenow/la-sci-sn-osiris-launch-watch-live-20160908-snap-story.html",227082,69,"text/html;charset=UTF-8"
"http://www.latimes.com/science/sciencenow/la-sci-sn-how-moon-got-tilt-20151121-story.html",192753,77,"text/html;charset=UTF-8"
"http://www.latimes.com/science/sciencenow/la-sci-sn-aurora-brown-dwarf-exoplanet-20150729-story.html",188107,69,"text/html;charset=UTF-8"
"http://www.latimes.com/science/sciencenow/la-sci-sn-jupiter-exoplanet-methane-atmosphere-planet-star-20150813-story.html",189856,70,"text/html;charset=UTF-8"
"http://www.latimes.com/opinion/op-ed/la-ol-patt-morrison-mike-brown-planet-nine-20160914-snap-story.html",259125,76,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/space/solar-system/1300801272-topic.html?date=02%2F13%2F2017-02%2F19%2F2017&spell=on&target=all",99317,53,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/space/solar-system/1300801272-topic.html?date=02%2F16%2F2017-02%2F19%2F2017&spell=on&target=all",99318,53,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/space/solar-system/1300801272-topic.html?spell=on&target=stories",150189,75,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/space/solar-system/1300801272-topic.html?spell=on&target=galleries",84149,52,"text/html;charset=UTF-8"
"http://www.latimes.com/science/sciencenow/la-sci-sn-ribose-comet-20160407-story.html",197288,72,"text/html;charset=UTF-8"
"http://www.latimes.com/science/sciencenow/la-sci-sn-planet-nine-20160120-story.html",218560,80,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/space/solar-system/1300801272-topic.html?date=02%2F19%2F2017-02%2F19%2F2017&spell=on&target=all",84349,52,"text/html;charset=UTF-8"
"http://www.latimes.com/science/sciencenow/la-sci-sn-pluto-heart-ice-20161130-story.html",243685,74,"text/html;charset=UTF-8"
"http://www.latimes.com/science/sciencenow/la-sci-sn-makemake-moon-20160426-story.html",196375,74,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/space/solar-system/1300801272-topic.html?page=3",136198,70,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/space/solar-system/1300801272-topic.html?page=2",152169,79,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/space/solar-system/1300801272-topic.html?target=videos",98487,55,"text/html;charset=UTF-8"
"http://www.latimes.com/science/sciencenow/la-sci-sn-juno-in-jupiter-orbit-20160704-snap-story.html",195372,72,"text/html;charset=UTF-8"
"http://www.latimes.com/science/sciencenow/la-sci-sn-moon-water-asteroids-20160531-snap-story.html",187563,67,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/space/solar-system/1300801272-topic.html?spell=on&target=all",168183,77,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/business/media-industry/newspaper-magazine/04010005-topic.html",181358,114,"text/html;charset=UTF-8"
"http://www.latimes.com/science/la-sci-plastisphere-20131228-story,amp.html",56577,24,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/environmental-issues/environmental-pollution/06005000-topic.html",184569,104,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/environmental-issues/conservation/ecosystems/06002002-topic.html",187423,113,"text/html;charset=UTF-8"
"http://www.latimes.com/science/sciencenow/la-sci-sn-tsunami-debris-noaa-20131106-story.html",126866,72,"text/html;charset=UTF-8"
"http://www.latimes.com/opinion/op-ed/la-oe-gold-plastic-waste-oceans-20131104-story.html",316079,64,"text/html;charset=UTF-8"
"http://www.latimes.com/science/sciencenow/la-sci-sn-plastic-debris-hawaiian-island-epa-superfund-20131118-story.html",177441,64,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/environmental-issues/conservation/06002000-topic.html",185925,112,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/environmental-science/130000208-topic.html?target=photos",99782,54,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/environmental-science/130000208-topic.html?spell=on&target=galleries",84177,50,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/environmental-science/130000208-topic.html?page=10",155935,93,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/environmental-science/130000208-topic.html?page=11",151836,92,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/environmental-science/130000208-topic.html?spell=on&target=all",170904,88,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/environmental-science/130000208-topic.html?spell=on&target=photos",99781,53,"text/html;charset=UTF-8"
"http://www.latimes.com/science/la-sci-sn-forest-diversity-hotspots-20170127-story.html",242052,73,"text/html;charset=UTF-8"
"http://www.latimes.com/science/sciencenow/la-sci-sn-channel-islands-fox-20150312-001-photo.html",156368,39,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/environmental-science/130000208-topic.html?spell=on&target=videos",84152,50,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/environmental-science/130000208-topic.html?sortby=display_time%20descending&spell=on&target=all",171670,88,"text/html;charset=UTF-8"
"http://www.latimes.com/business/hiltzik/la-fi-hiltzik-trump-information-20170125-story.html",261173,104,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/environmental-science/130000208-topic.html?page=4",153998,89,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/environmental-science/130000208-topic.html?page=3",154234,94,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/environmental-science/130000208-topic.html?page=6",156039,92,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/environmental-science/130000208-topic.html?page=5",154524,89,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/environmental-science/130000208-topic.html?page=2",153796,90,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/environmental-science/130000208-topic.html?page=8",154775,95,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/environmental-science/130000208-topic.html?page=7",156449,93,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/environmental-science/130000208-topic.html?page=9",154449,89,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/environmental-science/130000208-topic.html?spell=on&target=stories",151726,86,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/environmental-science/130000208-topic.html?date=01%2F21%2F2017-02%2F19%2F2017&spell=on&target=all",139276,76,"text/html;charset=UTF-8"
"http://www.latimes.com/science/sciencenow/la-sci-sn-environmentalism-state-politics-emis-001-photo.html",159604,40,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/environmental-science/130000208-topic.html?date=02%2F13%2F2017-02%2F19%2F2017&spell=on&target=all",105447,55,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/environmental-science/130000208-topic.html?date=02%2F19%2F2017-02%2F19%2F2017&spell=on&target=all",84375,50,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/environmental-science/130000208-topic.html?date=02%2F16%2F2017-02%2F19%2F2017&spell=on&target=all",101349,52,"text/html;charset=UTF-8"
"http://www.latimes.com/politics/la-pol-ca-california-climate-resolve-20170129-story.html",253425,83,"text/html;charset=UTF-8"
"http://www.latimes.com/science/sciencenow/la-sci-sn-paris-climate-goals-20170203-story,amp.html",69094,39,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/business/economy/european-union-ORGOV000067-topic.html",192003,120,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/health/diseases-illnesses/u.s.-centers-for-disease-control-prevention-ORGOV000011-topic.html",198088,118,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/weather/scientific-research/national-oceanic-atmospheric-administration-ORGOV0000102-topic.html",186174,104,"text/html;charset=UTF-8"
"http://www.latimes.com/la-bio-sean-greene-staff.html?page=4",122903,55,"text/html;charset=UTF-8"
"http://www.latimes.com/la-bio-sean-greene-staff.html?page=5",122016,55,"text/html;charset=UTF-8"
"http://www.latimes.com/la-bio-sean-greene-staff.html?page=2",122352,54,"text/html;charset=UTF-8"
"http://www.latimes.com/la-bio-sean-greene-staff.html?page=3",122499,54,"text/html;charset=UTF-8"
"http://www.latimes.com/la-bio-sean-greene-staff.html?page=8",122142,54,"text/html;charset=UTF-8"
"http://www.latimes.com/la-bio-sean-greene-staff.html?page=9",121285,57,"text/html;charset=UTF-8"
"http://www.latimes.com/la-bio-sean-greene-staff.html?page=6",122052,55,"text/html;charset=UTF-8"
"http://www.latimes.com/la-bio-sean-greene-staff.html?page=7",122383,55,"text/html;charset=UTF-8"
"http://www.latimes.com/science/sciencenow/la-sci-sn-global-warming-effects-20170118-story.html",254944,85,"text/html;charset=UTF-8"
"http://www.latimes.com/la-bio-sean-greene-staff.html?page=10",121118,55,"text/html;charset=UTF-8"
"http://www.latimes.com/la-bio-sean-greene-staff.html?page=11",121088,55,"text/html;charset=UTF-8"
"http://www.latimes.com/home/la-hm-la-affairs-giorgio-selvaggio-20161216-story.html",227741,63,"text/html;charset=UTF-8"
"http://www.latimes.com/home/la-hm-la-affairs-rick-thomas-20170111-story.html",239828,65,"text/html;charset=UTF-8"
